Date,State,District,Disease,Cases,Deaths
2025-07-27,West Bengal,South 24 Parganas,Typhoid,39,0
2025-08-03,West Bengal,South 24 Parganas,Typhoid,43,1
2025-08-10,West Bengal,South 24 Parganas,Typhoid,42,1
2025-08-17,West Bengal,South 24 Parganas,Typhoid,42,0
2025-08-24,West Bengal,South 24 Parganas,Typhoid,46,1
2025-08-31,West Bengal,South 24 Parganas,Typhoid,47,0
2025-09-07,West Bengal,South 24 Parganas,Typhoid,50,0
2025-09-14,West Bengal,South 24 Parganas,Typhoid,53,1
2025-09-21,West Bengal,South 24 Parganas,Typhoid,56,0
2025-09-28,West Bengal,South 24 Parganas,Typhoid,52,1
2025-10-05,West Bengal,South 24 Parganas,Typhoid,53,2
2025-10-12,West Bengal,South 24 Parganas,Typhoid,59,2
2025-10-19,West Bengal,South 24 Parganas,Typhoid,53,1
2025-10-26,West Bengal,South 24 Parganas,Typhoid,54,2
2025-11-02,West Bengal,South 24 Parganas,Typhoid,56,0
2025-11-09,West Bengal,South 24 Parganas,Typhoid,53,1
2025-11-16,West Bengal,South 24 Parganas,Typhoid,49,1
2025-11-23,West Bengal,South 24 Parganas,Typhoid,51,0
2025-11-30,West Bengal,South 24 Parganas,Typhoid,45,1
2025-12-07,West Bengal,South 24 Parganas,Typhoid,45,2
2025-12-14,West Bengal,South 24 Parganas,Typhoid,41,0
2025-12-21,West Bengal,South 24 Parganas,Typhoid,39,0
2023-01-01,West Bengal,South 24 Parganas,Chikungunya,12,0
2023-01-08,West Bengal,South 24 Parganas,Chikungunya,11,0
2023-01-15,West Bengal,South 24 Parganas,Chikungunya,8,0
2023-01-22,West Bengal,South 24 Parganas,Chikungunya,7,0
2023-01-29,West Bengal,South 24 Parganas,Chikungunya,2,0
2023-02-05,West Bengal,South 24 Parganas,Chikungunya,5,0
2023-02-12,West Bengal,South 24 Parganas,Chikungunya,0,0
2023-02-19,West Bengal,South 24 Parganas,Chikungunya,1,0
2023-02-26,West Bengal,South 24 Parganas,Chikungunya,7,0
2023-03-05,West Bengal,South 24 Parganas,Chikungunya,4,0
2023-03-12,West Bengal,South 24 Parganas,Chikungunya,1,0
2023-03-19,West Bengal,South 24 Parganas,Chikungunya,6,0
2023-03-26,West Bengal,South 24 Parganas,Chikungunya,0,0
2023-04-02,West Bengal,South 24 Parganas,Chikungunya,4,0
2023-04-09,West Bengal,South 24 Parganas,Chikungunya,8,0
2023-04-16,West Bengal,South 24 Parganas,Chikungunya,2,0
2023-04-23,West Bengal,South 24 Parganas,Chikungunya,8,0
2023-04-30,West Bengal,South 24 Parganas,Chikungunya,5,0
2023-05-07,West Bengal,South 24 Parganas,Chikungunya,7,0
2023-05-14,West Bengal,South 24 Parganas,Chikungunya,49,1
2023-05-21,West Bengal,South 24 Parganas,Chikungunya,12,0
2023-05-28,West Bengal,South 24 Parganas,Chikungunya,12,0
2023-06-04,West Bengal,South 24 Parganas,Chikungunya,15,0
2023-06-11,West Bengal,South 24 Parganas,Chikungunya,11,0
2023-06-18,West Bengal,South 24 Parganas,Chikungunya,17,0
2023-06-25,West Bengal,South 24 Parganas,Chikungunya,14,0
2023-07-02,West Bengal,South 24 Parganas,Chikungunya,20,0
2023-07-09,West Bengal,South 24 Parganas,Chikungunya,17,0
2023-07-16,West Bengal,South 24 Parganas,Chikungunya,18,0
2023-07-23,West Bengal,South 24 Parganas,Chikungunya,21,1
2023-07-30,West Bengal,South 24 Parganas,Chikungunya,24,0
2023-08-06,West Bengal,South 24 Parganas,Chikungunya,19,0
2023-08-13,West Bengal,South 24 Parganas,Chikungunya,25,0
2023-08-20,West Bengal,South 24 Parganas,Chikungunya,21,0
2023-08-27,West Bengal,South 24 Parganas,Chikungunya,20,0
2023-09-03,West Bengal,South 24 Parganas,Chikungunya,26,0
2023-09-10,West Bengal,South 24 Parganas,Chikungunya,93,2
2023-09-17,West Bengal,South 24 Parganas,Chikungunya,22,0
2023-09-24,West Bengal,South 24 Parganas,Chikungunya,20,0
2023-10-01,West Bengal,South 24 Parganas,Chikungunya,19,0
2023-10-08,West Bengal,South 24 Parganas,Chikungunya,18,0
2023-10-15,West Bengal,South 24 Parganas,Chikungunya,19,0
2023-10-22,West Bengal,South 24 Parganas,Chikungunya,18,0
2023-10-29,West Bengal,South 24 Parganas,Chikungunya,17,0
2023-11-05,West Bengal,South 24 Parganas,Chikungunya,14,0
2023-11-12,West Bengal,South 24 Parganas,Chikungunya,16,0
2023-11-19,West Bengal,South 24 Parganas,Chikungunya,16,0
2023-11-26,West Bengal,South 24 Parganas,Chikungunya,18,0
2023-12-03,West Bengal,South 24 Parganas,Chikungunya,13,0
2023-12-10,West Bengal,South 24 Parganas,Chikungunya,15,0
2023-12-17,West Bengal,South 24 Parganas,Chikungunya,10,0
2023-12-24,West Bengal,South 24 Parganas,Chikungunya,13,0
2023-12-31,West Bengal,South 24 Parganas,Chikungunya,9,0
2024-01-07,West Bengal,South 24 Parganas,Chikungunya,10,0
2024-01-14,West Bengal,South 24 Parganas,Chikungunya,6,0
2024-01-21,West Bengal,South 24 Parganas,Chikungunya,4,0
2024-01-28,West Bengal,South 24 Parganas,Chikungunya,1,0
2024-02-04,West Bengal,South 24 Parganas,Chikungunya,6,0
2024-02-11,West Bengal,South 24 Parganas,Chikungunya,1,0
2024-02-18,West Bengal,South 24 Parganas,Chikungunya,1,0
2024-02-25,West Bengal,South 24 Parganas,Chikungunya,2,0
2024-03-03,West Bengal,South 24 Parganas,Chikungunya,2,0
2024-03-10,West Bengal,South 24 Parganas,Chikungunya,1,0
2024-03-17,West Bengal,South 24 Parganas,Chikungunya,3,0
2024-03-24,West Bengal,South 24 Parganas,Chikungunya,5,0
2024-03-31,West Bengal,South 24 Parganas,Chikungunya,7,0
2024-04-07,West Bengal,South 24 Parganas,Chikungunya,6,0
2024-04-14,West Bengal,South 24 Parganas,Chikungunya,3,0
2024-04-21,West Bengal,South 24 Parganas,Chikungunya,3,0
2024-04-28,West Bengal,South 24 Parganas,Chikungunya,5,0
2024-05-05,West Bengal,South 24 Parganas,Chikungunya,10,0
2024-05-12,West Bengal,South 24 Parganas,Chikungunya,8,0
2024-05-19,West Bengal,South 24 Parganas,Chikungunya,64,2
2024-05-26,West Bengal,South 24 Parganas,Chikungunya,15,0
2024-06-02,West Bengal,South 24 Parganas,Chikungunya,10,0
2024-06-09,West Bengal,South 24 Parganas,Chikungunya,11,0
2024-06-16,West Bengal,South 24 Parganas,Chikungunya,14,0
2024-06-23,West Bengal,South 24 Parganas,Chikungunya,19,0
2024-06-30,West Bengal,South 24 Parganas,Chikungunya,18,0
2024-07-07,West Bengal,South 24 Parganas,Chikungunya,16,0
2024-07-14,West Bengal,South 24 Parganas,Chikungunya,91,1
2024-07-21,West Bengal,South 24 Parganas,Chikungunya,24,0
2024-07-28,West Bengal,South 24 Parganas,Chikungunya,104,4
2024-08-04,West Bengal,South 24 Parganas,Chikungunya,18,0
2024-08-11,West Bengal,South 24 Parganas,Chikungunya,22,0
2024-08-18,West Bengal,South 24 Parganas,Chikungunya,20,0
2024-08-25,West Bengal,South 24 Parganas,Chikungunya,24,0
2024-09-01,West Bengal,South 24 Parganas,Chikungunya,20,0
2024-09-08,West Bengal,South 24 Parganas,Chikungunya,26,0
2024-09-15,West Bengal,South 24 Parganas,Chikungunya,24,0
2024-09-22,West Bengal,South 24 Parganas,Chikungunya,139,2
2024-09-29,West Bengal,South 24 Parganas,Chikungunya,19,0
2024-10-06,West Bengal,South 24 Parganas,Chikungunya,23,0
2024-10-13,West Bengal,South 24 Parganas,Chikungunya,22,0
2024-10-20,West Bengal,South 24 Parganas,Chikungunya,23,1
2024-10-27,West Bengal,South 24 Parganas,Chikungunya,17,0
2024-11-03,West Bengal,South 24 Parganas,Chikungunya,15,0
2024-11-10,West Bengal,South 24 Parganas,Chikungunya,20,0
2024-11-17,West Bengal,South 24 Parganas,Chikungunya,52,2
2024-11-24,West Bengal,South 24 Parganas,Chikungunya,15,0
2024-12-01,West Bengal,South 24 Parganas,Chikungunya,17,0
2024-12-08,West Bengal,South 24 Parganas,Chikungunya,11,0
2024-12-15,West Bengal,South 24 Parganas,Chikungunya,7,0
2024-12-22,West Bengal,South 24 Parganas,Chikungunya,11,0
2024-12-29,West Bengal,South 24 Parganas,Chikungunya,10,0
2025-01-05,West Bengal,South 24 Parganas,Chikungunya,10,0
2025-01-12,West Bengal,South 24 Parganas,Chikungunya,9,0
2025-01-19,West Bengal,South 24 Parganas,Chikungunya,4,0
2025-01-26,West Bengal,South 24 Parganas,Chikungunya,8,0
2025-02-02,West Bengal,South 24 Parganas,Chikungunya,5,0
2025-02-09,West Bengal,South 24 Parganas,Chikungunya,6,0
2025-02-16,West Bengal,South 24 Parganas,Chikungunya,2,0
2025-02-23,West Bengal,South 24 Parganas,Chikungunya,5,0
2025-03-02,West Bengal,South 24 Parganas,Chikungunya,5,0
2025-03-09,West Bengal,South 24 Parganas,Chikungunya,4,0
2025-03-16,West Bengal,South 24 Parganas,Chikungunya,6,0
2025-03-23,West Bengal,South 24 Parganas,Chikungunya,7,0
2025-03-30,West Bengal,South 24 Parganas,Chikungunya,1,0
2025-04-06,West Bengal,South 24 Parganas,Chikungunya,6,0
2025-04-13,West Bengal,South 24 Parganas,Chikungunya,8,0
2025-04-20,West Bengal,South 24 Parganas,Chikungunya,3,0
2025-04-27,West Bengal,South 24 Parganas,Chikungunya,10,0
2025-05-04,West Bengal,South 24 Parganas,Chikungunya,7,0
2025-05-11,West Bengal,South 24 Parganas,Chikungunya,8,0
2025-05-18,West Bengal,South 24 Parganas,Chikungunya,14,0
2025-05-25,West Bengal,South 24 Parganas,Chikungunya,34,0
2025-06-01,West Bengal,South 24 Parganas,Chikungunya,10,0
2025-06-08,West Bengal,South 24 Parganas,Chikungunya,18,0
2025-06-15,West Bengal,South 24 Parganas,Chikungunya,17,0
2025-06-22,West Bengal,South 24 Parganas,Chikungunya,14,0
2025-06-29,West Bengal,South 24 Parganas,Chikungunya,19,0
2025-07-06,West Bengal,South 24 Parganas,Chikungunya,19,0
2025-07-13,West Bengal,South 24 Parganas,Chikungunya,17,0
2025-07-20,West Bengal,South 24 Parganas,Chikungunya,74,3
2025-07-27,West Bengal,South 24 Parganas,Chikungunya,22,0
2025-08-03,West Bengal,South 24 Parganas,Chikungunya,22,0
2025-08-10,West Bengal,South 24 Parganas,Chikungunya,22,0
2025-08-17,West Bengal,South 24 Parganas,Chikungunya,26,0
2025-08-24,West Bengal,South 24 Parganas,Chikungunya,20,0
2025-08-31,West Bengal,South 24 Parganas,Chikungunya,25,0
2025-09-07,West Bengal,South 24 Parganas,Chikungunya,23,1
2025-09-14,West Bengal,South 24 Parganas,Chikungunya,21,0
2025-09-21,West Bengal,South 24 Parganas,Chikungunya,20,0
2025-09-28,West Bengal,South 24 Parganas,Chikungunya,20,0
2025-10-05,West Bengal,South 24 Parganas,Chikungunya,25,0
2025-10-12,West Bengal,South 24 Parganas,Chikungunya,22,0
2025-10-19,West Bengal,South 24 Parganas,Chikungunya,18,0
2025-10-26,West Bengal,South 24 Parganas,Chikungunya,16,0
2025-11-02,West Bengal,South 24 Parganas,Chikungunya,20,0
2025-11-09,West Bengal,South 24 Parganas,Chikungunya,20,0
2025-11-16,West Bengal,South 24 Parganas,Chikungunya,18,0
2025-11-23,West Bengal,South 24 Parganas,Chikungunya,12,0
2025-11-30,West Bengal,South 24 Parganas,Chikungunya,15,0
2025-12-07,West Bengal,South 24 Parganas,Chikungunya,15,0
2025-12-14,West Bengal,South 24 Parganas,Chikungunya,12,0
2025-12-21,West Bengal,South 24 Parganas,Chikungunya,8,0
2023-01-01,Kerala,Kasaragod,Dengue,17,0
2023-01-08,Kerala,Kasaragod,Dengue,18,0
2023-01-15,Kerala,Kasaragod,Dengue,17,0
2023-01-22,Kerala,Kasaragod,Dengue,17,0
2023-01-29,Kerala,Kasaragod,Dengue,17,0
2023-02-05,Kerala,Kasaragod,Dengue,16,0
2023-02-12,Kerala,Kasaragod,Dengue,15,0
2023-02-19,Kerala,Kasaragod,Dengue,13,0
2023-02-26,Kerala,Kasaragod,Dengue,9,0
2023-03-05,Kerala,Kasaragod,Dengue,9,0
2023-03-12,Kerala,Kasaragod,Dengue,8,0
2023-03-19,Kerala,Kasaragod,Dengue,10,0
2023-03-26,Kerala,Kasaragod,Dengue,4,0
2023-04-02,Kerala,Kasaragod,Dengue,3,0
2023-04-09,Kerala,Kasaragod,Dengue,6,0
2023-04-16,Kerala,Kasaragod,Dengue,7,0
2023-04-23,Kerala,Kasaragod,Dengue,1,0
2023-04-30,Kerala,Kasaragod,Dengue,4,0
2023-05-07,Kerala,Kasaragod,Dengue,4,0
2023-05-14,Kerala,Kasaragod,Dengue,6,0
2023-05-21,Kerala,Kasaragod,Dengue,1,0
2023-05-28,Kerala,Kasaragod,Dengue,2,0
2023-06-04,Kerala,Kasaragod,Dengue,7,0
2023-06-11,Kerala,Kasaragod,Dengue,5,0
2023-06-18,Kerala,Kasaragod,Dengue,6,0
2023-06-25,Kerala,Kasaragod,Dengue,6,0
2023-07-02,Kerala,Kasaragod,Dengue,7,0
2023-07-09,Kerala,Kasaragod,Dengue,5,0
2023-07-16,Kerala,Kasaragod,Dengue,5,0
2023-07-23,Kerala,Kasaragod,Dengue,12,0
2023-07-30,Kerala,Kasaragod,Dengue,13,0
2023-08-06,Kerala,Kasaragod,Dengue,8,0
2023-08-13,Kerala,Kasaragod,Dengue,14,0
2023-08-20,Kerala,Kasaragod,Dengue,16,0
2023-08-27,Kerala,Kasaragod,Dengue,13,0
2023-09-03,Kerala,Kasaragod,Dengue,17,0
2023-09-10,Kerala,Kasaragod,Dengue,15,0
2023-09-17,Kerala,Kasaragod,Dengue,21,0
2023-09-24,Kerala,Kasaragod,Dengue,15,0
2023-10-01,Kerala,Kasaragod,Dengue,22,0
2023-10-08,Kerala,Kasaragod,Dengue,20,0
2023-10-15,Kerala,Kasaragod,Dengue,18,0
2023-10-22,Kerala,Kasaragod,Dengue,25,0
2023-10-29,Kerala,Kasaragod,Dengue,26,0
2023-11-05,Kerala,Kasaragod,Dengue,71,3
2023-11-12,Kerala,Kasaragod,Dengue,25,0
2023-11-19,Kerala,Kasaragod,Dengue,23,0
2023-11-26,Kerala,Kasaragod,Dengue,25,0
2023-12-03,Kerala,Kasaragod,Dengue,23,0
2023-12-10,Kerala,Kasaragod,Dengue,20,0
2023-12-17,Kerala,Kasaragod,Dengue,19,0
2023-12-24,Kerala,Kasaragod,Dengue,23,0
2023-12-31,Kerala,Kasaragod,Dengue,19,0
2024-01-07,Kerala,Kasaragod,Dengue,22,0
2024-01-14,Kerala,Kasaragod,Dengue,62,2
2024-01-21,Kerala,Kasaragod,Dengue,16,0
2024-01-28,Kerala,Kasaragod,Dengue,15,0
2024-02-04,Kerala,Kasaragod,Dengue,17,0
2024-02-11,Kerala,Kasaragod,Dengue,15,0
2024-02-18,Kerala,Kasaragod,Dengue,17,0
2024-02-25,Kerala,Kasaragod,Dengue,12,0
2024-03-03,Kerala,Kasaragod,Dengue,7,0
2024-03-10,Kerala,Kasaragod,Dengue,7,0
2024-03-17,Kerala,Kasaragod,Dengue,9,0
2024-03-24,Kerala,Kasaragod,Dengue,4,0
2024-03-31,Kerala,Kasaragod,Dengue,7,0
2024-04-07,Kerala,Kasaragod,Dengue,5,0
2024-04-14,Kerala,Kasaragod,Dengue,8,0
2024-04-21,Kerala,Kasaragod,Dengue,7,0
2024-04-28,Kerala,Kasaragod,Dengue,3,0
2024-05-05,Kerala,Kasaragod,Dengue,3,0
2024-05-12,Kerala,Kasaragod,Dengue,7,0
2024-05-19,Kerala,Kasaragod,Dengue,2,0
2024-05-26,Kerala,Kasaragod,Dengue,3,0
2024-06-02,Kerala,Kasaragod,Dengue,7,0
2024-06-09,Kerala,Kasaragod,Dengue,0,0
2024-06-16,Kerala,Kasaragod,Dengue,4,0
2024-06-23,Kerala,Kasaragod,Dengue,8,0
2024-06-30,Kerala,Kasaragod,Dengue,7,0
2024-07-07,Kerala,Kasaragod,Dengue,10,0
2024-07-14,Kerala,Kasaragod,Dengue,9,0
2024-07-21,Kerala,Kasaragod,Dengue,9,0
2024-07-28,Kerala,Kasaragod,Dengue,9,0
2024-08-04,Kerala,Kasaragod,Dengue,11,0
2024-08-11,Kerala,Kasaragod,Dengue,11,0
2024-08-18,Kerala,Kasaragod,Dengue,14,0
2024-08-25,Kerala,Kasaragod,Dengue,14,0
2024-09-01,Kerala,Kasaragod,Dengue,19,0
2024-09-08,Kerala,Kasaragod,Dengue,18,0
2024-09-15,Kerala,Kasaragod,Dengue,18,0
2024-09-22,Kerala,Kasaragod,Dengue,21,0
2024-09-29,Kerala,Kasaragod,Dengue,21,1
2024-10-06,Kerala,Kasaragod,Dengue,21,0
2024-10-13,Kerala,Kasaragod,Dengue,19,0
2024-10-20,Kerala,Kasaragod,Dengue,25,0
2024-10-27,Kerala,Kasaragod,Dengue,22,0
2024-11-03,Kerala,Kasaragod,Dengue,23,0
2024-11-10,Kerala,Kasaragod,Dengue,22,0
2024-11-17,Kerala,Kasaragod,Dengue,23,0
2024-11-24,Kerala,Kasaragod,Dengue,25,0
2024-12-01,Kerala,Kasaragod,Dengue,21,0
2024-12-08,Kerala,Kasaragod,Dengue,21,0
2024-12-15,Kerala,Kasaragod,Dengue,25,0
2024-12-22,Kerala,Kasaragod,Dengue,22,0
2024-12-29,Kerala,Kasaragod,Dengue,18,0
2025-01-05,Kerala,Kasaragod,Dengue,19,0
2025-01-12,Kerala,Kasaragod,Dengue,15,0
2025-01-19,Kerala,Kasaragod,Dengue,16,0
2025-01-26,Kerala,Kasaragod,Dengue,15,0
2025-02-02,Kerala,Kasaragod,Dengue,12,0
2025-02-09,Kerala,Kasaragod,Dengue,17,0
2025-02-16,Kerala,Kasaragod,Dengue,11,0
2025-02-23,Kerala,Kasaragod,Dengue,12,0
2025-03-02,Kerala,Kasaragod,Dengue,7,0
2025-03-09,Kerala,Kasaragod,Dengue,7,0
2025-03-16,Kerala,Kasaragod,Dengue,10,0
2025-03-23,Kerala,Kasaragod,Dengue,11,0
2025-03-30,Kerala,Kasaragod,Dengue,5,0
2025-04-06,Kerala,Kasaragod,Dengue,9,0
2025-04-13,Kerala,Kasaragod,Dengue,2,0
2025-04-20,Kerala,Kasaragod,Dengue,8,0
2025-04-27,Kerala,Kasaragod,Dengue,2,0
2025-05-04,Kerala,Kasaragod,Dengue,5,0
2025-05-11,Kerala,Kasaragod,Dengue,3,0
2025-05-18,Kerala,Kasaragod,Dengue,6,0
2025-05-25,Kerala,Kasaragod,Dengue,5,0
2025-06-01,Kerala,Kasaragod,Dengue,1,0
2025-06-08,Kerala,Kasaragod,Dengue,2,0
2025-06-15,Kerala,Kasaragod,Dengue,4,0
2025-06-22,Kerala,Kasaragod,Dengue,15,0
2025-06-29,Kerala,Kasaragod,Dengue,7,0
2025-07-06,Kerala,Kasaragod,Dengue,3,0
2025-07-13,Kerala,Kasaragod,Dengue,9,0
2025-07-20,Kerala,Kasaragod,Dengue,5,0
2025-07-27,Kerala,Kasaragod,Dengue,13,0
2025-08-03,Kerala,Kasaragod,Dengue,13,0
2025-08-10,Kerala,Kasaragod,Dengue,12,0
2025-08-17,Kerala,Kasaragod,Dengue,14,0
2025-08-24,Kerala,Kasaragod,Dengue,14,0
2025-08-31,Kerala,Kasaragod,Dengue,14,0
2025-09-07,Kerala,Kasaragod,Dengue,20,0
2025-09-14,Kerala,Kasaragod,Dengue,19,0
2025-09-21,Kerala,Kasaragod,Dengue,22,0
2025-09-28,Kerala,Kasaragod,Dengue,19,0
2025-10-05,Kerala,Kasaragod,Dengue,18,0
2025-10-12,Kerala,Kasaragod,Dengue,23,0
2025-10-19,Kerala,Kasaragod,Dengue,18,0
2025-10-26,Kerala,Kasaragod,Dengue,22,0
2025-11-02,Kerala,Kasaragod,Dengue,24,1
2025-11-09,Kerala,Kasaragod,Dengue,22,0
2025-11-16,Kerala,Kasaragod,Dengue,27,1
2025-11-23,Kerala,Kasaragod,Dengue,25,0
2025-11-30,Kerala,Kasaragod,Dengue,26,0
2025-12-07,Kerala,Kasaragod,Dengue,19,0
2025-12-14,Kerala,Kasaragod,Dengue,18,0
2025-12-21,Kerala,Kasaragod,Dengue,19,0
2023-01-01,Kerala,Kasaragod,Malaria,0,0
2023-01-08,Kerala,Kasaragod,Malaria,0,0
2023-01-15,Kerala,Kasaragod,Malaria,0,0
2023-01-22,Kerala,Kasaragod,Malaria,5,0
2023-01-29,Kerala,Kasaragod,Malaria,0,0
2023-02-05,Kerala,Kasaragod,Malaria,4,0
2023-02-12,Kerala,Kasaragod,Malaria,4,0
2023-02-19,Kerala,Kasaragod,Malaria,4,0
2023-02-26,Kerala,Kasaragod,Malaria,0,0
2023-03-05,Kerala,Kasaragod,Malaria,3,0
2023-03-12,Kerala,Kasaragod,Malaria,4,0
2023-03-19,Kerala,Kasaragod,Malaria,1,0
2023-03-26,Kerala,Kasaragod,Malaria,0,0
2023-04-02,Kerala,Kasaragod,Malaria,5,0
2023-04-09,Kerala,Kasaragod,Malaria,4,0
2023-04-16,Kerala,Kasaragod,Malaria,1,0
2023-04-23,Kerala,Kasaragod,Malaria,3,0
2023-04-30,Kerala,Kasaragod,Malaria,1,0
2023-05-07,Kerala,Kasaragod,Malaria,0,0
2023-05-14,Kerala,Kasaragod,Malaria,0,0
2023-05-21,Kerala,Kasaragod,Malaria,0,0
2023-05-28,Kerala,Kasaragod,Malaria,0,0
2023-06-04,Kerala,Kasaragod,Malaria,0,0
2023-06-11,Kerala,Kasaragod,Malaria,0,0
2023-06-18,Kerala,Kasaragod,Malaria,1,0
2023-06-25,Kerala,Kasaragod,Malaria,0,0
2023-07-02,Kerala,Kasaragod,Malaria,2,0
2023-07-09,Kerala,Kasaragod,Malaria,3,0
2023-07-16,Kerala,Kasaragod,Malaria,3,0
2023-07-23,Kerala,Kasaragod,Malaria,0,0
2023-07-30,Kerala,Kasaragod,Malaria,1,0
2023-08-06,Kerala,Kasaragod,Malaria,2,0
2023-08-13,Kerala,Kasaragod,Malaria,0,0
2023-08-20,Kerala,Kasaragod,Malaria,4,0
2023-08-27,Kerala,Kasaragod,Malaria,0,0
2023-09-03,Kerala,Kasaragod,Malaria,4,0
2023-09-10,Kerala,Kasaragod,Malaria,3,0
2023-09-17,Kerala,Kasaragod,Malaria,4,0
2023-09-24,Kerala,Kasaragod,Malaria,4,0
2023-10-01,Kerala,Kasaragod,Malaria,5,0
2023-10-08,Kerala,Kasaragod,Malaria,1,0
2023-10-15,Kerala,Kasaragod,Malaria,0,0
2023-10-22,Kerala,Kasaragod,Malaria,0,0
2023-10-29,Kerala,Kasaragod,Malaria,4,0
2023-11-05,Kerala,Kasaragod,Malaria,0,0
2023-11-12,Kerala,Kasaragod,Malaria,2,0
2023-11-19,Kerala,Kasaragod,Malaria,0,0
2023-11-26,Kerala,Kasaragod,Malaria,3,0
2023-12-03,Kerala,Kasaragod,Malaria,1,0
2023-12-10,Kerala,Kasaragod,Malaria,4,0
2023-12-17,Kerala,Kasaragod,Malaria,0,0
2023-12-24,Kerala,Kasaragod,Malaria,1,0
2023-12-31,Kerala,Kasaragod,Malaria,1,0
2024-01-07,Kerala,Kasaragod,Malaria,3,0
2024-01-14,Kerala,Kasaragod,Malaria,0,0
2024-01-21,Kerala,Kasaragod,Malaria,1,0
2024-01-28,Kerala,Kasaragod,Malaria,0,0
2024-02-04,Kerala,Kasaragod,Malaria,5,0
2024-02-11,Kerala,Kasaragod,Malaria,1,0
2024-02-18,Kerala,Kasaragod,Malaria,1,0
2024-02-25,Kerala,Kasaragod,Malaria,2,0
2024-03-03,Kerala,Kasaragod,Malaria,3,0
2024-03-10,Kerala,Kasaragod,Malaria,3,0
2024-03-17,Kerala,Kasaragod,Malaria,5,0
2024-03-24,Kerala,Kasaragod,Malaria,5,0
2024-03-31,Kerala,Kasaragod,Malaria,3,0
2024-04-07,Kerala,Kasaragod,Malaria,3,0
2024-04-14,Kerala,Kasaragod,Malaria,0,0
2024-04-21,Kerala,Kasaragod,Malaria,1,0
2024-04-28,Kerala,Kasaragod,Malaria,0,0
2024-05-05,Kerala,Kasaragod,Malaria,4,0
2024-05-12,Kerala,Kasaragod,Malaria,1,0
2024-05-19,Kerala,Kasaragod,Malaria,4,0
2024-05-26,Kerala,Kasaragod,Malaria,1,0
2024-06-02,Kerala,Kasaragod,Malaria,3,0
2024-06-09,Kerala,Kasaragod,Malaria,5,0
2024-06-16,Kerala,Kasaragod,Malaria,5,0
2024-06-23,Kerala,Kasaragod,Malaria,3,0
2024-06-30,Kerala,Kasaragod,Malaria,5,0
2024-07-07,Kerala,Kasaragod,Malaria,0,0
2024-07-14,Kerala,Kasaragod,Malaria,0,0
2024-07-21,Kerala,Kasaragod,Malaria,0,0
2024-07-28,Kerala,Kasaragod,Malaria,4,0
2024-08-04,Kerala,Kasaragod,Malaria,1,0
2024-08-11,Kerala,Kasaragod,Malaria,0,0
2024-08-18,Kerala,Kasaragod,Malaria,3,0
2024-08-25,Kerala,Kasaragod,Malaria,5,0
2024-09-01,Kerala,Kasaragod,Malaria,0,0
2024-09-08,Kerala,Kasaragod,Malaria,0,0
2024-09-15,Kerala,Kasaragod,Malaria,2,0
2024-09-22,Kerala,Kasaragod,Malaria,4,0
2024-09-29,Kerala,Kasaragod,Malaria,0,0
2024-10-06,Kerala,Kasaragod,Malaria,0,0
2024-10-13,Kerala,Kasaragod,Malaria,1,0
2024-10-20,Kerala,Kasaragod,Malaria,2,0
2024-10-27,Kerala,Kasaragod,Malaria,2,0
2024-11-03,Kerala,Kasaragod,Malaria,0,0
2024-11-10,Kerala,Kasaragod,Malaria,4,0
2024-11-17,Kerala,Kasaragod,Malaria,1,0
2024-11-24,Kerala,Kasaragod,Malaria,1,0
2024-12-01,Kerala,Kasaragod,Malaria,0,0
2024-12-08,Kerala,Kasaragod,Malaria,0,0
2024-12-15,Kerala,Kasaragod,Malaria,4,0
2024-12-22,Kerala,Kasaragod,Malaria,5,0
2024-12-29,Kerala,Kasaragod,Malaria,0,0
2025-01-05,Kerala,Kasaragod,Malaria,0,0
2025-01-12,Kerala,Kasaragod,Malaria,4,0
2025-01-19,Kerala,Kasaragod,Malaria,3,0
2025-01-26,Kerala,Kasaragod,Malaria,0,0
2025-02-02,Kerala,Kasaragod,Malaria,0,0
2025-02-09,Kerala,Kasaragod,Malaria,5,0
2025-02-16,Kerala,Kasaragod,Malaria,0,0
2025-02-23,Kerala,Kasaragod,Malaria,2,0
2025-03-02,Kerala,Kasaragod,Malaria,0,0
2025-03-09,Kerala,Kasaragod,Malaria,3,0
2025-03-16,Kerala,Kasaragod,Malaria,0,0
2025-03-23,Kerala,Kasaragod,Malaria,4,0
2025-03-30,Kerala,Kasaragod,Malaria,2,0
2025-04-06,Kerala,Kasaragod,Malaria,1,0
2025-04-13,Kerala,Kasaragod,Malaria,4,0
